2.351153761913789442e+00,1.466055971325972707e-01,-2.310042892213327870e-02
-1.306377310180136142e+00,-4.050906493243076056e-01,-1.272604455271555413e-01
-1.564956201165414784e+00,-2.801240353985592901e-01,-4.892364933914006286e-02
-5.949633391844026953e-01,-1.311649623917947038e-01,-3.684916019196342041e-01
1.629177717308004869e+00,6.788247992003629272e-02,2.040976664574681854e-01
2.229731221492522675e+00,3.371232541087280238e-02,3.746268421328972226e-02
2.969483322223360200e-01,-1.026372110483744771e-01,-8.361345650441058541e-02
-1.444451977974612333e+00,-1.030499801747283561e-01,7.081232242231130791e-02
1.446796123102012332e+00,-5.113260999601542539e-02,1.665186856642505986e-02
3.254788003566059018e+00,-4.664318361658549572e-02,3.153302771947590344e-01
-5.337781368534950666e+00,-9.739287020698650377e-02,-2.895451494084969601e-01
-3.737648660495753172e-01,-1.284130699704353895e-01,-4.960896031452709520e-01
4.562234805136221594e-01,2.794763405573843507e-01,1.532215119889229482e-01
-9.684007885168208762e-01,2.001398801485886891e-01,-5.374667879750909955e-02
6.804946597879553138e-01,3.258456832360628885e-02,1.085849336249577191e-01
-9.857760261377905842e-01,-3.696363413718005142e-01,-1.714399638052990782e-01
2.508367169457362600e+00,8.174802241356458887e-02,1.706215262388127429e-01
-3.894947183308377969e+00,1.121067286537215379e-01,-1.905641505481052711e-01
-1.037261160834982210e+00,3.918552487808056595e-02,2.322463944867085850e-01
8.993870738402498510e-01,1.616491517140269257e-02,1.554978472629348907e-01
2.780102493323677315e+00,1.824791703031365397e-01,-5.424776857758554366e-03
3.897992206396307113e-02,5.239774314897857610e-02,-1.216338621589276026e-02
2.985782343702962027e+00,-4.039456171568638065e-02,2.027761351809063972e-01
-6.659913227277840519e-01,2.385706644925755238e-01,-7.098390705000362511e-02
-4.043969189785971530e+00,-4.092577089629531040e-01,1.032340405141280448e-01
1.645014789123997234e+00,1.051006633158847459e-01,3.190580867716105717e-03
-2.080583071139500695e-01,4.114508811309967179e-02,8.888008583393855466e-02
5.201775690981291334e+00,-5.173264622641442212e-03,2.148394097142031500e-01
2.221035372043673739e+00,3.408568354601539951e-01,-1.384459293235071331e-01
-4.645162826026211000e+00,2.439907814584968138e-01,-4.496645010767161277e-01
-1.110419366453235357e+00,-2.751420739184503583e-01,-3.534425090781582179e-01
-9.665612281786079008e-01,3.331146010916233302e-04,-1.855924558490028575e-01
4.331384768892259096e-01,-1.754801657449784613e-01,1.813288568420752811e-01
-9.631756098603654337e-01,-1.513922251724268975e-01,3.764242248853606476e-01
4.055929090409305715e+00,3.007277429548362857e-01,1.428495018794164462e-01
-1.534705802142963815e+00,1.131670119531670710e-01,2.188079859893021437e-02
1.781942959174987351e+00,3.189770068653237090e-01,1.729933846311964007e-01
2.058162805504557546e+00,-7.514990529780204986e-02,1.774718371316299503e-01
8.946057984270484598e-01,8.676811920762379782e-02,-7.131741055490978254e-02
-3.864658251816855961e-01,-4.738139690689625177e-02,6.131260482483637947e-02
4.235505763959896086e+00,2.307319931674148838e-01,6.554559530367753961e-02
-1.961028494515206333e+00,-1.392138855616640442e-02,-2.694907359506016897e-01
-7.876107843387066154e+00,-5.495067810162642674e-01,-3.963440168396240026e-02
-3.592278433543628857e+00,-3.262691057011900542e-01,-8.801351685416142212e-02
-1.488677692604906400e-01,1.055944827794825513e-01,4.031901263200651092e-02
1.584652780170493935e+00,9.104515104172469786e-02,-4.837173137541164736e-01
3.276936744326436557e+00,-1.729795454965352697e-01,5.859305241677615905e-01
-5.656742297396691876e-01,-5.561214033786013311e-02,1.821390471480515139e-01
5.811681939085615589e-01,-1.405078537022911855e-01,-4.396163330591067869e-02
-5.200672852819260505e+00,-8.231737913975356591e-02,-2.080795375037828854e-01
-1.859631425986032038e+00,-3.190623440599685834e-01,-1.319575411151108213e-02
-2.242404346303736862e+00,-3.384796505093042307e-01,-2.528571091637146773e-01
1.129707524101234872e+00,-2.059540270622843006e-01,1.305453709607997115e-01
2.349396633931350564e+00,2.733316404421394230e-01,-5.490660546214217730e-01
-1.599026628023601848e+00,-3.049014261599121700e-01,-4.991997998888224319e-02
-9.734340951957811683e-01,-1.556032894788522136e-01,1.340713758827463964e-01
4.517897096368851395e-01,2.403173530572643435e-01,2.698103147507381339e-01
-8.504528166118219268e-01,-1.331019073829134980e-01,-1.808869939403922045e-01
3.709798133818032362e+00,3.110864819926988933e-01,3.560626343580519104e-01
-2.391465400159861754e-01,-9.811515836809578395e-02,7.898311350099165851e-02
-1.094446841509165991e-01,-5.986351694505100129e-02,-1.199221768262827836e-01
4.853752656064324711e+00,2.527478014631970860e-01,1.555895414188828429e-01
8.803874481062787249e-02,1.390565354624851147e-01,3.097270189731968215e-01
2.030896501468124171e+00,2.637595474293419340e-01,-2.560381244865325145e-01
5.013462703640224838e+00,4.391283165637417940e-01,1.510567061937866384e-01
9.242199582034178462e-01,1.511621881986098259e-01,-1.877643258626768563e-01
2.217819980853874551e+00,-6.253074077412743015e-02,1.803991466714905956e-01
7.571257793540635550e-01,-9.416322106737565201e-02,1.568963734852691916e-01
3.446205787567815371e-01,-7.900660515675413109e-02,1.284236770632757874e-01
1.561314241446347895e+00,7.309523517334265419e-02,-1.065897108436047180e-01
-3.249845055824585938e+00,-1.712875194895627229e-01,-4.870307000876208242e-02
4.733122424010761664e-01,1.051249335006756436e-01,-9.417534170221752987e-02
-4.233444709922449256e+00,-1.339397814069613335e-01,-3.560538810973863932e-01
3.131283657023949285e+00,-2.144432537805503469e-01,4.026183928127932132e-01
3.830085645174607922e-01,-1.598479798691718884e-02,2.310473076096212219e-01
-7.725811976191463426e-01,-1.573562179745844614e-01,1.882442391080458022e-01
-6.827153570422812567e-01,8.870697833756401030e-03,-3.092743776416525536e-01
-1.292771184235350201e+00,4.028804066964689068e-02,-4.425545346627427629e-02
1.214540245304442045e+00,-2.635944936199079436e-01,9.712034398487549847e-02
1.094981414718395163e+00,-4.406386416521359539e-01,2.632422487906435071e-01
2.613063407383994896e+00,2.204223234639670070e-01,-1.697662942276288167e-01
-7.485526506711943640e-01,4.073210699985206629e-02,2.366219136929118283e-01
3.027180312124949424e+00,-4.093007128668507688e-02,2.004807289565538331e-01
-3.526259300504360539e+00,-1.206329923423854755e-01,-1.725186924090417184e-01
2.402769409399506451e+00,6.286658980890355575e-03,5.965138928456116263e-01
1.338410319657783898e+00,2.017361467670831243e-01,3.514179381620335385e-01
6.621176117986304455e+00,-2.292399711287418929e-01,6.115575798496452053e-01
-3.902835789164458280e+00,-1.644609698201825176e-01,-3.883673365866739391e-01
2.381863196535912053e+00,2.445648406721064594e-01,-3.544733583228770191e-01
-5.145576845516400155e+00,-1.302299779059004348e-01,-3.864211395608969091e-01
-6.516309104803397201e-01,2.936974234387265681e-01,-8.229476895982706930e-02
4.718455753988132217e-01,8.711292720224443620e-02,-2.483827978654819524e-01
2.720451890940768447e+00,2.084824406646130779e-01,3.530421329396372931e-02
3.815361136244067364e+00,4.395848676844052449e-02,5.934757712935784246e-01
5.521879565516365496e+00,4.829015270624900102e-01,2.424778642394941341e-01
-1.793013740427719771e+00,-2.301112269887824469e-01,1.114875924955761738e-01
6.831682886175615144e-01,-1.097077403325140421e-01,1.419570276672653120e-01
-5.130467156694019870e+00,-1.895416402828858926e-01,-4.529215548435920891e-01
1.649936185746728734e+00,1.255402321879431349e-01,9.282603814662430952e-02
3.272624307266570387e+00,4.941157634333915860e-01,1.093060611816705219e-01
-7.132549105052516936e-01,1.042117505609410633e-02,5.056619725841157015e-02
-2.263465122429358267e+00,2.795001309191796901e-01,-4.712648625056741758e-01
-1.978623133929632072e+00,-7.072625689911997415e-02,6.255822442354568025e-02
3.375683814679856898e+00,2.071580729398045106e-01,5.826053913677212703e-01
1.872871523767435653e-01,1.779394714025483992e-02,-8.870437190783204973e-02
1.855969653142539144e+00,-6.035119064954683893e-02,4.105788898664023967e-01
-3.104790799986542726e+00,8.760249780166871891e-02,-1.616006839375229986e-01
9.211746779277451003e-01,4.654411282320795595e-01,-4.053127667070858253e-01
1.176312844092972210e+00,-1.866441036517367258e-01,-3.820125540007546228e-03
8.464632326208552104e-01,3.181162140774326241e-01,-1.251433065335060268e-01
5.106116792342213495e-03,1.312806294566307153e-01,-2.621606225248779842e-01
1.449564859439500975e+00,-1.003504251397960290e-01,3.106391177269778869e-01
6.753269148530789412e-01,2.106690033816292495e-01,-4.019956046538660233e-01
-4.206121419926036609e-01,1.349587502782551886e-02,-1.177349660535097209e-01
1.271288712063957993e+00,2.698176334964234035e-01,3.564815887810440787e-02
-4.000854027883561370e-01,-1.855259455807298508e-01,1.247159636912323344e-01
1.009032658676358274e+00,-3.664297541309768924e-02,5.539985045813565490e-03
1.006148401597773967e+00,3.684039058446116899e-01,7.361382116958459232e-02
-1.643474827153478035e+00,-2.514881847528988579e-01,3.574391247403189975e-02
-1.037558248862646249e+00,-3.637605654996731164e-01,-2.803887233339525942e-01
-3.847119709106626484e+00,-3.718219977177903424e-01,-1.663794456688231505e-01
2.322203218565282778e+00,1.289734712754217472e-02,-7.669980821331454091e-02
-1.717864261618209598e+00,-3.949988375113564487e-01,1.780992837979652188e-01
2.214393270700211414e+00,3.522018065278242904e-01,1.319432257981038303e-01
1.835210259416978129e+00,3.122349759057261309e-01,-3.238323389313065015e-02
-4.159433212435436289e+00,-4.282736867983273354e-01,-2.894980506016448518e-01
-4.400187792513327589e-01,-1.428612309721201123e-01,1.806839100273650023e-01
2.367163312142690490e-01,-2.042914037144968886e-01,4.551980052816780309e-01
-4.342780760475016821e-01,2.826432178339966517e-01,-1.362833685971434616e-02
1.727897827579669476e+00,-2.376672105030182280e-03,6.783252180614665061e-01
-3.112061869460334140e-01,-1.119044162710669671e-01,1.732819439044806786e-01
5.114666373592610782e+00,1.465285437599900265e-01,3.715298703100204936e-01
-2.723189331140364988e+00,-1.556598352579077749e-01,9.620082144925212742e-02
-2.767584350885048838e+00,4.074806123427786309e-02,-4.232980363899581100e-01
-1.270533553183677833e-01,-2.930573480564273303e-02,3.524437545829794405e-01
6.077169475752305372e-01,-7.686974883569717976e-02,-1.008776826305844698e-01
2.917975194801741168e+00,2.890107945979733528e-01,5.451424225296935822e-02
4.448434980746933665e-01,5.706661507241302111e-02,-1.407316378366248177e-01
2.766976251582822677e+00,-3.953877081083646550e-01,-8.102439045858986222e-03
